jobrequirements,bias,againstgroup
Previous sales experience highly recommended,0,0
Proficiency in English language,2,1
2+ years experience in an administrative/customer service role or a related field preferred,0,0
Work overtime as assigned,2,100
"Knowledge of Linux, MySQL and Networking (Cisco) is highly preferred",0,0
Grow RevPAR and RevPAR Index.,0,0
"Identify and correct Supply Chain constraints by acting as liaison between Sales, Customer Service and Suppliers.",0,0
You are comfortable engaging an audience by explaining complex technology in simple terms,1,1101
Provide accurate information in bid packet to assist administrative assistant,0,0
"Specific understanding of payor/care management companies, hospitals, and providers/physicians",0,0
Excellent managerial skills and ability to set targets and control achievements,0,0
Managing large commercial accounts: 2 years (Required),0,0
BS in Computer Sciences or a related field,0,0
Telcom DC power system troubleshooting skills.,0,0
"Respond to inbound calls calls/inquiries, reply to prospective student needs and forward calls to appropriate personnel",2,1
"Mature tools for prospecting, sales pipeline management and insights into delivery / team capabilities.",0,0
Works under close supervision of manager or Product Manager / Senior Product Manager.,0,0
Strong understanding of social media and live chat.,0,0
Support DEUS Sales/Customer Service with product repair/training quotes,0,0
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0
"Consistently achieve productivity, customer satisfaction and sales attachment goals of the service repair shop",0,0
Initiative and flexible person with high sense of responsibility,0,0
"Responsible for stocking, displaying, and securing merchandise in all storage areas.",0,0
Stock incentive program,0,0
The detail orientation necessary to safeguard the assets of the store. This includes cash reconciliation and inventory management.,0,0
"Support the maintenance and development of internal and external tools, including a CRM database, global contact directory, and company website site",0,0
Ability to successfully work across multiple levels of an organization with experience leading cross-functional process improvements,0,0
Participate in the diagnosis of major faults with the team leader and carry out routine investigation of anomalies,0,0
Assist in researching and identifying potential external markets,0,0
Nine or more years of industry or client relationship experience,0,0
"Participates in physical inventory preparation, execution and follow-up.",2,10
Sense of responsibility,0,0
"2+ years of experience managing a software development team, and a proven track record of shipping software on time",0,0
And many other outstanding employee benefits,0,0
Inventory of merchandise.,0,0
Master's degree in the field of Law,2,1000
Develop and make group presentations at potential customers' company meetings.,2,101
"Maintains a clean, organized, and safe working environment",0,0
Excite guests through product promotions and meet customer needs,0,0
"Prepares/completes the creative concepts, graphic design, pre-press work, and technical specifications necessary to complete projects",0,0
"Knowledge of SEC requirements, tax reporting and accounting practices and International Financial Reporting Standards.",0,0
Maintains a track record of sales growth (even during slow times),0,0
"At least 1,5 years of experience in pharmaceutical field or on a relevant position",0,0
Strong interpersonal abilities,2,100
"jQuery, Twitter bootstrap",0,0
"Design print material, such as booklets, leaflets, posters, and roll-up banners",0,0
"Communicate effectively with external distributors, consultants, and committee members",0,0
"Take responsibility for leading teams, delivering work and designing the work effort",0,0
A job for which military experienced candidates are encouraged to apply,0,0
"Can-do, positive attitude",0,0
Understand the Comcast Business Sales user experience and interfaces when interacting with product and associated functionality,0,0
"Develop new customers by researching market segments, identifying target customers, and cultivating new relationships.",0,0
Ability to maintain security over all casino assets.,0,0
Ability and willingness to travel overnight for training and/or business meetings.,2,10
Requires strong attention to detail and effective time management skills,2,1000
Experience in building complex iOS Apps that have been successfully delivered to customers,0,0
Extraordinary teammate that works well in dynamic situations and startup environments,0,0
Polished verbal and written communication skills,2,1
Minimum of two (2) years of previous healthcare quality experience.,0,0
Experience as a consultant considered a plus.,0,0
"Developing layouts for emails, flyers, newsletters, announcements, office displays, ads, brochures, exhibits, presentations, landing pages, etc.",2,1
Competence with SAP ECC Customer Master preferred,0,0
"Review your personal Selling Area Scorecard monthly for your Associate Turnover, Sales & Star Rewards results",0,0
Ability to work with a huge amount of information,0,0
Achieve or exceed task-specific time standards.,0,0
Regular office hours 8:00-5:00 Mon-Fri (no nights or weekends),0,0
"Be knowledgeable of AAA and its benefits and any current promotions being offered, as well as all special promotions offered by GS.",0,0
Ability to work independently and be self-motivated to achieve outstanding results,0,0
